INVOICE #,VENDOR RA,LOCATION,ADJUSTMENT #,INVOICE DATE,SPECIAL ORDER #,TRANS CODE,TRANS DESCRIPTION,SKU,VENDOR PART #,SKU DESCRIPTION,UNITS RECEIVED,UNITS INVOICED,PO UNIT COST,INVOICE UNIT COST,EXTENDED COST VARIANCE,FREIGHT,CHECK NUMBER,CHECK DATE,UPC,WAYBILL,
RT41218500ADJ,72116878,717,35536267,07-NOV-25,,RTV,Return to Vendor,2406182,920-008149,K780 MULTI-DEVICE KEYBOARD,-3,3,51.044,0,-153.13,-98,100320748,18-NOV-25,,
RT41218500ADJ,72116878,717,35536267,07-NOV-25,,RTV,Return to Vendor,24383953,920-008701,ADVANCED COMBO WRLSS KYBD MSE,-10,10,39.54,0,-395.4,-98,100320748,18-NOV-25,,
RT41218500ADJ,72116878,717,35536267,07-NOV-25,,RTV,Return to Vendor,24562845,920-012274,MX KEYS COMBO,-2,2,141.111,0,-282.22,-98,100320748,18-NOV-25,,
RT41218500ADJ,72116878,717,35536267,07-NOV-25,,RTV,Return to Vendor,24562847,920-009782,MK295,-18,18,23.402,0,-421.24,-98,100320748,18-NOV-25,,
RT41218500ADJ,72116878,717,35536267,07-NOV-25,,RTV,Return to Vendor,2622126,920-007897,LOGITECH MK235,-17,17,21.378,0,-363.43,-98,100320748,18-NOV-25,,
RT41218500ADJ,72116878,717,35536267,07-NOV-25,,RTV,Return to Vendor,869101,920-002478,LOGI K120 CORDED KEYBOARD,-14,14,8.25,0,-115.5,-98,100320748,18-NOV-25,,
RT41218500ADJ,72116878,717,35536267,07-NOV-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-98.86,-98,100320748,18-NOV-25,,
RT41218500ADJ,72116878,717,35536267,07-NOV-25,,RTV,Return to Vendor,24582636,920-011898,WAVE KEYS GRAPHITE,-5,5,51.082,0,-255.41,-98,100320748,18-NOV-25,,
RT41218500ADJ,72116878,717,35536267,07-NOV-25,,RTV,Return to Vendor,24582637,920-012059,MK670 (WAVE KEYS COMBO),-4,4,66.494,0,-265.98,-98,100320748,18-NOV-25,,
RT41218500ADJ,72116878,717,35536267,07-NOV-25,,RTV,Return to Vendor,24605933,920-012423,G515 LIGHTSPEED TKL BLK,-3,3,117.086,0,-351.26,-98,100320748,18-NOV-25,,
RT41218500ADJ,72116878,717,35536267,07-NOV-25,,RTV,Return to Vendor,24609723,920-012867,KEYS 2 GO 2 GRAPHITE,-1,1,60,0,-60,-98,100320748,18-NOV-25,,
RT41218500ADJ,72116878,717,35536267,07-NOV-25,,RTV,Return to Vendor,2848608,920-008671,LOGITECH MK540 WIRELESS COMBO,-19,19,42.758,0,-812.4,-98,100320748,18-NOV-25,,
RT41218500ADJ,72116878,717,35536267,07-NOV-25,,RTV,Return to Vendor,354569,920-007119,LOGI K400 TOUCH KEYBOARD,-7,7,25.166,0,-176.16,-98,100320748,18-NOV-25,,
RT41218500ADJ,72116878,717,35536267,07-NOV-25,,RTV,Return to Vendor,869097,920-002416,LOGITECH MK710 WRLSS COMBO,-11,11,64.761,0,-712.37,-98,100320748,18-NOV-25,,
RT41218500ADJ,72116878,717,35536267,07-NOV-25,,RTV,Return to Vendor,24421967,920-009166,K860 ERGO KEYBOARD,-6,6,96.171,0,-577.03,-98,100320748,18-NOV-25,,
RT41218500ADJ,72116878,717,35536267,07-NOV-25,,RTV,Return to Vendor,24590808,920-012425,MK955,-4,4,78.619,0,-314.48,-98,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24619165,920-013043,POP ICON COMBO LILAC,-2,2,52.5,0,-105,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,2622126,920-007897,LOGITECH MK235,-19,19,22.095,0,-419.81,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,100288,910-002225,LOGITECH WIRELESS MOUSE M185,-14,14,13.463,0,-188.48,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,1837908,981-000587,LOGITECH STEREO HEADSET H151,-2,2,11.99,0,-23.98,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,2392528,910-004790,WIRELESS MOUSE M720,-22,22,32.909,0,-724,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,2424937,920-008083,G213 PRODIGY GAMING KEYBOARD,-1,1,39.907,0,-39.91,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,243132,910-004277,LOGI WIRELESS MOUSE M310 BLACK,-11,11,17.046,0,-187.51,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24342681,910-006518,R500 LASER PRESENTATION REMOTE,-2,2,32.185,0,-64.37,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24383955,960-001257,C920S PRO HD WEBCAM,-4,4,52.59,0,-210.36,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24557338,910-007055,MOUSE COTTON CANDY,-5,5,16.812,0,-84.06,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24562842,910-006926,MX ANYWHERE 3S GRAY,-2,2,61.625,0,-123.25,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24562843,920-011559,MX KEYS GRAY,-2,2,82.434,0,-164.87,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24562846,910-006928,MX ANYWHERE 3S BLK,-2,2,65.654,0,-131.31,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24574575,920-012061,PEBBLE 2 COMBO GRAPHITE,-8,8,42,0,-336,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24582636,920-011898,WAVE KEYS GRAPHITE,-6,6,52.584,0,-315.5,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24582637,920-012059,MK670 (WAVE KEYS COMBO),-10,10,68.443,0,-684.43,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24590808,920-012425,MK955,-2,2,78.993,0,-157.99,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24627857,910-007457,LOGITECH M196 OFF-WHITE,-19,19,8,0,-152,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24645168,910-007524,LOGITECH M325S LILAC,-3,3,17.57,0,-52.71,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,1686889,920-007558,LOGI K380 BLK,-1,1,13,0,-13,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,180063,910-006828,LOGI M325S CELEBRATE WRLS MSE,-4,4,16.526,0,-66.1,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,2406182,920-008149,K780 MULTI-DEVICE KEYBOARD,-4,4,51.534,0,-206.14,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,2406185,910-004908,LOGI WIRELESS MOUSE M330 GREY,-2,2,16.351,0,-32.7,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-277.36,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,057256,920-004536,LOGITECH WIRELESS COMBO MK270,-24,24,21.975,0,-527.4,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,2406183,910-004905,LOGI WIRELESS MOUSE M330 BLACK,-22,22,17.031,0,-374.68,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24299329,910-005339,M325C (DARK FLEUR),-1,1,9,0,-9,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24460735,910-007026,LOGITECH M575 TRACKBALL MOUSE,-8,8,34.91,0,-279.28,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24502688,956-000047,DESK MAT GREY,-2,2,11.127,0,-22.25,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24502689,956-000048,DESK MAT ROSE,-9,9,10.337,0,-93.03,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24515810,920-010473,MX KEYS MINI PALE GRAY,-4,4,70,0,-280,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24516904,910-006358,SIGNATURE M650L RED,-7,7,28,0,-196,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24531798,910-006556,MX MASTER 3S BLK,-3,3,81.148,0,-243.44,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24531799,910-006466,MOUSE LIFT GRAPHITE,-4,4,54.36,0,-217.44,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24557339,910-007056,MOUSE SUMMER BREEZE,-2,2,9.78,0,-19.56,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24562847,920-009782,MK295,-8,8,23.995,0,-191.96,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24590809,910-007113,M240 BLACK,-13,13,17.316,0,-225.11,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24598029,910-007142,BLUETOOTH SLEEVE MOUSE BUNDLE,-1,1,17.5,0,-17.5,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24609719,910-007281,M340 COLLECTION SPECKLES,-1,1,15.28,0,-15.28,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24627856,910-007456,LOGITECH M196 GRAPHITE,-20,20,8,0,-160,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24645169,910-007522,LOGITECH M325S PALE GRAY,-5,5,17.57,0,-87.85,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,2763867,910-005235,USB UNIFYING RECEIVER,-12,12,9.767,0,-117.2,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,2848608,920-008671,LOGITECH MK540 WIRELESS COMBO,-22,22,44.343,0,-975.55,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,784551,910-007523,LOGI M325S BLACK WRLS MSE,-17,17,16.687,0,-283.68,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,792257,920-002836,LOGITECH WIRELESS MK320,-32,32,26.387,0,-844.38,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,797070,910-006826,LOGI WRLS MOUS M325 VIVID VIOL,-3,3,16.358,0,-49.07,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,810357,910-001350,LOGI R800 PREFESSIONAL PRESENT,-3,3,39.591,0,-118.77,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,870571,910-001935,LOGITECH M705 MARATHON MOUSE,-18,18,31.108,0,-559.94,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,2791667,980-001294,Z207 SPEAKERS BLUETOOTH BLACK,-3,3,54.408,0,-163.22,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,369691,910-002533,LOGITECH M510 WIRELESS MSE BLU,-1,1,12.41,0,-12.41,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,862371,910-001675,LOGITECH M310 WRLSS MOUSE SLVR,-14,14,16.953,0,-237.34,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,991017,981-000510,LOGITECH USB HEADSET H540,-5,5,23.834,0,-119.17,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,354569,920-007119,LOGI K400 TOUCH KEYBOARD,-11,11,26.294,0,-289.23,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,366207,910-007527,LOGITECH M325 WIRELESS MSE RED,-2,2,16.78,0,-33.56,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24299331,910-005360,M187 (PALACE BLUE),-1,1,4.48,0,-4.48,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24342520,910-005447,MX VERTICAL MOUSE,-9,9,84.177,0,-757.59,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24383953,920-008701,ADVANCED COMBO WRLSS KYBD MSE,-7,7,40.323,0,-282.26,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24403518,920-009295,MX KEY - KEYBOARD,-1,1,58.074,0,-58.07,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24418852,920-009388,G PRO GAMING KEYBOARD,-1,1,79.358,0,-79.36,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24562845,920-012274,MX KEYS COMBO,-2,2,140,0,-280,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24574577,960-001580,BRIO 100 GRAPHITE,-7,7,29.2,0,-204.4,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24592525,981-001406,ZONE 300 BLACK,-4,4,52.5,0,-210,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24605936,910-007197,G309 GAMING MOUSE,-1,1,63.99,0,-63.99,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24614248,910-007283,M340 COLLECTION SHEER DREAM,-2,2,15.28,0,-30.56,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24618274,984-002015,MINI ROLL BLACK,-1,1,51.99,0,-51.99,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,2676142,920-008219,MK850 WIRELESS COMBO (BLACK),-10,10,73.89,0,-738.9,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24531797,910-006558,MX MASTER 3S GREY,-1,1,79.012,0,-79.01,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24542565,910-005737,COLORFUL MOUSE SLEEVE BUNDLE,-1,1,16.17,0,-16.17,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,807870,910-001354,LOGI WIRELESS PRESENTER R400,-1,1,27.986,0,-27.99,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,823234,980-000382,LOGI Z313 PC SPEAKERS,-1,1,37.177,0,-37.18,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,862287,910-001601,LOGITECH M100 MOUSE BLK,-28,28,6.25,0,-175,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,865787,910-001917,LOGITECH M310 BLUE MOUSE,-5,5,16.776,0,-83.88,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,869097,920-002416,LOGITECH MK710 WRLSS COMBO,-4,4,66.008,0,-264.03,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,869101,920-002478,LOGI K120 CORDED KEYBOARD,-13,13,8.25,0,-107.25,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24418851,981-000817,PRO X GAMING HEADSET,-1,1,80.863,0,-80.86,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24421967,920-009166,K860 ERGO KEYBOARD,-8,8,101.547,0,-812.38,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24474774,910-006114,WIRELESS MOUSE CHIRPY BIRD,-7,7,16.882,0,-118.17,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24489058,941-000121,G920 DRIVING WHEEL,-1,1,237,0,-237,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24510673,910-006127,M220 GRAPHITE,-1,1,13.611,0,-13.61,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24516906,910-006231,SIGNATURE M650L GRAPHITE,-17,17,28,0,-476,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24525405,910-006552,M317 MOUSE FOREST FLORAL,-1,1,17.443,0,-17.44,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24532678,920-010547,MX MECH WIRELESS PERFORMANCE,-2,2,121.314,0,-242.63,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24555575,981-001280,LOGI H390 ROSE HEADSET,-3,3,16.49,0,-49.47,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,2764655,910-007247,MX ERGO TRACKBALL MOUSE,-3,3,80.335,0,-241.01,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,2843756,960-001087,LOGITECH C922 PRO WEBCAM,-5,5,81.061,0,-405.31,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,300062,980-000802,LOGITECH Z150 MULTIMEDIA SPKR,-2,2,21.995,0,-43.99,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,324176,910-002486,LOGITECH M310 MSE RED GLOSS,-7,7,16.774,0,-117.42,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,354562,960-000694,LOGITECH C270 WEBCAM,-12,12,23.76,0,-285.12,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,366208,910-006829,LOGI M325S BLUE WRLS MSE,-7,7,16.839,0,-117.87,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,366209,910-006824,LOGI M325S SILVER WRLS MSE,-2,2,15.964,0,-31.93,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,701218,920-002555,LOGI WAVE WLESS KEYBRD/MOUSE,-1,1,39.35,0,-39.35,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,710265,981-000014,LOGITECH H390 HEADSET,-9,9,16.49,0,-148.41,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,784641,910-006827,LOGITECH M325 BRILLIANT ROSE,-2,2,15.602,0,-31.2,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,962398,988-000103,BLUEMIC YETI USB MICROPHONE,-1,1,93.085,0,-93.09,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24406127,920-009437,WIRELESS COMBO MK 470,-16,16,35,0,-560,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24448486,910-007476,ADV CORDED MOUSE M500S,-4,4,21,0,-84,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24474771,910-006118,WIRELESS MOUSE BLUE AURORA,-15,15,16.93,0,-253.95,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24489013,941-000119,DRIVING FORCE SHIFTER,-2,2,47.4,0,-94.8,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24489057,941-000110,G29 DRIVING WHEEL,-1,1,241.499,0,-241.5,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24489780,910-005280,G305 LIGHTSPEED WRLSSMOUSE BLK,-1,1,34.99,0,-34.99,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24489808,910005878,PRO X SPRLGHT WRLSS GAM MSE BL,-1,1,111.99,0,-111.99,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24502942,956-000036,RTRS SURVING SKU 24645174,-9,9,10.307,0,-92.76,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24516901,910-006251,SIGNATURE M650 ROSE,-2,2,28,0,-56,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24516902,910-006250,SIGNATURE M650 GRAPHITE,-8,8,28,0,-224,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24516905,910-006252,SIGNATURE M650 OFFWHITE,-4,4,28,0,-112,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24516907,910-006232,SIGNATURE M650L BLUE,-5,5,28,0,-140,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24522891,920-010433,G413 WIRED GAMING KEYBOARD,-1,1,43.99,0,-43.99,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24539427,981-001256,ZONE VIBE WIRELESS,-4,4,68.57,0,-274.28,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24545741,960-001493,BRIO 500,-2,2,95.09,0,-190.18,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24555571,960-001497,LOGI BRIO 300 WEBCAM,-6,6,43.88,0,-263.28,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24562848,920-011406,MX KEYS S BLACK,-7,7,85.068,0,-595.48,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24573903,910-006591,M550 L GRAPHITE,-1,1,21,0,-21,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24590807,910-007116,M240 OFF WHITE,-14,14,16.813,0,-235.38,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24590810,910-007117,M240 ROSE,-8,8,17.023,0,-136.18,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24592409,910-006794,M550 BLUE,-1,1,14,0,-14,-277,100320748,18-NOV-25,,
RT412184ADJ,72116879,970,35536263,07-NOV-25,,RTV,Return to Vendor,24609723,920-012867,KEYS 2 GO 2 GRAPHITE,-2,2,60,0,-120,-277,100320748,18-NOV-25,,
RT41218300ADJ,72116877,717,35536266,07-NOV-25,,RTV,Return to Vendor,057256,920-004536,LOGITECH WIRELESS COMBO MK270,-29,29,21.621,0,-627.01,-130,100320748,18-NOV-25,,
RT41218300ADJ,72116877,717,35536266,07-NOV-25,,RTV,Return to Vendor,869101,920-002478,LOGI K120 CORDED KEYBOARD,-13,13,8.25,0,-107.25,-130,100320748,18-NOV-25,,
RT41218300ADJ,72116877,717,35536266,07-NOV-25,,RTV,Return to Vendor,24406127,920-009437,WIRELESS COMBO MK 470,-11,11,35.002,0,-385.02,-130,100320748,18-NOV-25,,
RT41218300ADJ,72116877,717,35536266,07-NOV-25,,RTV,Return to Vendor,24515810,920-010473,MX KEYS MINI PALE GRAY,-1,1,70,0,-70,-130,100320748,18-NOV-25,,
RT41218300ADJ,72116877,717,35536266,07-NOV-25,,RTV,Return to Vendor,24522891,920-010433,G413 WIRED GAMING KEYBOARD,-1,1,43.99,0,-43.99,-130,100320748,18-NOV-25,,
RT41218300ADJ,72116877,717,35536266,07-NOV-25,,RTV,Return to Vendor,24619165,920-013043,POP ICON COMBO LILAC,-15,15,52.5,0,-787.5,-130,100320748,18-NOV-25,,
RT41218300ADJ,72116877,717,35536266,07-NOV-25,,RTV,Return to Vendor,869097,920-002416,LOGITECH MK710 WRLSS COMBO,-7,7,64.761,0,-453.33,-130,100320748,18-NOV-25,,
RT41218300ADJ,72116877,717,35536266,07-NOV-25,,RTV,Return to Vendor,24562848,920-011406,MX KEYS S BLACK,-3,3,84.158,0,-252.47,-130,100320748,18-NOV-25,,
RT41218300ADJ,72116877,717,35536266,07-NOV-25,,RTV,Return to Vendor,24574575,920-012061,PEBBLE 2 COMBO GRAPHITE,-5,5,42,0,-210,-130,100320748,18-NOV-25,,
